c SGM      KRG      KRO 
   0.000  0.000    1.000
   0.003  0.000    0.983
   0.005  0.000    0.967
   0.007  0.000    0.951
   0.010  0.000    0.935
   0.013  0.000    0.919
   0.015  0.000    0.904
   0.018  0.000    0.888
   0.020  0.000    0.873
   0.022  0.000    0.858
   0.025  0.000    0.843
   0.027  0.000    0.829
   0.030  0.000    0.815
   0.032  0.000    0.800
   0.035  0.000    0.786
   0.037  0.000    0.772
   0.040  0.001    0.759
   0.043  0.001    0.745
   0.045  0.001    0.732
   0.048  0.001    0.719
   0.050  0.001    0.706
   0.053  0.001    0.693
   0.055  0.001    0.681
   0.058  0.002    0.668
   0.060  0.002    0.656
   0.063  0.002    0.644
   0.065  0.002    0.632
   0.068  0.003    0.620
   0.070  0.003    0.609
   0.073  0.003    0.597
   0.075  0.004    0.586
   0.078  0.004    0.575
   0.080  0.004    0.564
   0.083  0.005    0.553
   0.085  0.005    0.543
   0.088  0.006    0.532
   0.090  0.006    0.522
   0.093  0.007    0.512
   0.095  0.007    0.502
   0.098  0.008    0.492
   0.100  0.008    0.482
   0.103  0.009    0.473
   0.105  0.010    0.463
   0.108  0.010    0.454
   0.110  0.011    0.445
   0.113  0.012    0.436
   0.115  0.013    0.427
   0.118  0.014    0.418
   0.120  0.014    0.410
   0.123  0.015    0.401
   0.125  0.016    0.393
   0.128  0.017    0.385
   0.130  0.018    0.377
   0.133  0.019    0.369
   0.135  0.020    0.361
   0.138  0.021    0.353
   0.140  0.022    0.345
   0.143  0.024    0.338
   0.145  0.025    0.331
   0.148  0.026    0.323
   0.150  0.027    0.316
   0.153  0.029    0.309
   0.155  0.030    0.303
   0.158  0.031    0.296
   0.160  0.033    0.289
   0.163  0.034    0.283
   0.165  0.036    0.276
   0.168  0.037    0.270
   0.170  0.039    0.264
   0.173  0.041    0.258
   0.175  0.042    0.252
   0.178  0.044    0.246
   0.180  0.046    0.240
   0.183  0.048    0.234
   0.185  0.050    0.229
   0.188  0.051    0.223
   0.190  0.053    0.218
   0.193  0.055    0.213
   0.195  0.057    0.208
   0.198  0.060    0.203
   0.200  0.062    0.198
   0.203  0.064    0.193
   0.205  0.066    0.188
   0.208  0.068    0.183
   0.210  0.071    0.179
   0.213  0.073    0.174
   0.215  0.076    0.170
   0.218  0.078    0.165
   0.220  0.081    0.161
   0.223  0.083    0.157
   0.225  0.086    0.153
   0.228  0.088    0.149
   0.230  0.091    0.145
   0.233  0.094    0.141
   0.235  0.097    0.137
   0.238  0.099    0.133
   0.240  0.102    0.130
   0.243  0.105    0.126
